Nom,Âge,Sexe,Date,Lieu,Localisation,Type,État,Lien
,42,homme,15/12/2016,"Bois d'Arcy, Yvelines",cellule,pendaison,attente d'extradition,http://www.lefigaro.fr/flash-actu/2016/12/15/97001-20161215FILWWW00280-yvelines-suicide-d-un-detenu-portugais.php
,22,homme,28/12/2016,"Villefrance-sur-Saône, Rhône",cellule,pendaison,condamnation,http://www.leprogres.fr/beaujolais/2016/12/29/retrouve-pendu-dans-sa-cellule-rgbc
,35,homme,28/12/2016,"Saran, Loiret",cellule,pendaison,condamnation,http://www.lechorepublicain.fr/chartres/faits-divers/2017/01/03/deux-detenus-se-sont-pendus-dans-leurs-cellules-a-saran-nbsp_12229656.html
,71,homme,28/12/2016,"Saran, Loiret",cellule,pendaison,condamnation,http://www.lechorepublicain.fr/chartres/faits-divers/2017/01/03/deux-detenus-se-sont-pendus-dans-leurs-cellules-a-saran-nbsp_12229656.html
,21,homme,08/01/2017,"Saintes, Gironde",cellule,pendaison,,http://www.sudouest.fr/2017/01/09/prison-de-saintes-le-jeune-detenu-toujours-entre-la-vie-et-la-mort-3088823-1531.php
,35,homme,11/01/2017,"Saran, Loiret",cellule,pendaison,,http://www.europe1.fr/faits-divers/suicide-dun-troisieme-detenu-en-15-jours-au-centre-penitentiaire-de-saran-2948654
,45,homme,18/01/2017,"Gradignan, Gironde",cellule,pendaison,détention provisoire,"http://www.charentelibre.fr/2017/01/18/gradignan-suicide-en-prison-du-detenu-mis-en-examen-pour-l-assassinat-de-son-ex-compagne,3079758.php"
,,homme,27/01/2017,"Fleury-Mérogis, Essonne",cellule,pendaison,détention provisoire,http://www.leparisien.fr/faits-divers/essonne-un-detenu-retrouve-pendu-a-la-prison-de-fleury-merogis-27-01-2017-6628110.php
,70,homme,29/01/2017,"Rouen, Seine-Maritime",cellule,pendaison,,http://www.tendanceouest.com/actualite-212451-un-detenu-se-suicide-dans-sa-cellule-a-la-maison-arret-de-rouen.html
,quarantaine d'années,homme,01/02/2017,"Dijon, Côte-d'Or",cellule,médicaments,semi-liberté,http://www.europe1.fr/faits-divers/suicide-dun-detenu-a-la-maison-darret-de-dijon-2972831
