Direction,Lieu,Quartier ou étab.,Latitude,Longitude,Type,Date,Capacité norme,Capacité opérationelle,Valeur,Densité
Bordeaux,Agen,MA Agen,44.19890897935539,0.6172835826873779,MA,2019-03-01,146.0,145.0,164.0,113.10344827586208
Bordeaux,Angoulême,MA Angoulême,45.65038305920979,0.16695544123649597,MA,2019-03-01,236.0,236.0,200.0,84.7457627118644
Bordeaux,Bayonne,MA Bayonne,43.49174955928618,-1.463276445865631,MA,2019-03-01,75.0,75.0,100.0,133.33333333333331
Bordeaux,Guéret,MA Guéret,46.170148211264994,1.8720826506614685,MA,2019-03-01,32.0,32.0,36.0,112.5
Bordeaux,Limoges,MA Limoges,45.83152290602478,1.2515830993652344,MA,2019-03-01,83.0,83.0,145.0,174.6987951807229
Bordeaux,Niort,MA Niort,46.32397527598893,-0.46665072441101074,MA,2019-03-01,66.0,66.0,100.0,151.5151515151515
Bordeaux,Pau,MA Pau,43.303323875617146,-0.372886061668396,MA,2019-03-01,255.0,250.0,190.0,76.0
Bordeaux,Périgueux,MA Périgueux,45.18906996373229,0.7191592454910278,MA,2019-03-01,101.0,99.0,113.0,114.14141414141415
Bordeaux,Rochefort,MA Rochefort,45.941710810000274,-0.9615263342857361,MA,2019-03-01,52.0,52.0,83.0,159.6153846153846
Bordeaux,Saintes,MA Saintes,45.7456807,-0.6267338000000109,MA,2019-03-01,85.0,85.0,114.0,134.1176470588235
Bordeaux,Tulle,MA Tulle,45.27490586244309,1.7696256190538406,MA,2019-03-01,47.0,47.0,63.0,134.04255319148936
Bordeaux,Bordeaux Gradignan,qMA Bordeaux Gradignan,44.78199252234051,-0.597024942189023,qMA,2019-03-01,354.0,350.0,628.0,179.42857142857142
Bordeaux,Mont-de-Marsan,qMA Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qMA,2019-03-01,333.0,333.0,304.0,91.29129129129129
Bordeaux,Poitiers-Vivonne,qMA Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qMA,2019-03-01,305.0,305.0,409.0,134.0983606557377
Bordeaux,Bédenac,CD Bédenac,45.1660384531481,-0.30080169439315796,CD,2019-03-01,194.0,194.0,167.0,86.08247422680412
Bordeaux,Eysses,CD Eysses,44.41733,0.7202059999999619,CD,2019-03-01,290.0,290.0,278.0,95.86206896551724
Bordeaux,Mauzac,CD Mauzac,44.850503516027736,0.7906240224838257,CD,2019-03-01,369.0,369.0,317.0,85.90785907859079
Bordeaux,Neuvic,CD Neuvic,45.07823311466867,0.4491090774536133,CD,2019-03-01,397.0,397.0,368.0,92.69521410579345
Bordeaux,Uzerche,CD Uzerche,45.437851457477045,1.5931463241577148,CD,2019-03-01,594.0,590.0,547.0,92.71186440677967
Bordeaux,Mont-de-Marsan,qCD Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qCD,2019-03-01,368.0,363.0,332.0,91.46005509641874
Bordeaux,Poitiers-Vivonne,qCD Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCD,2019-03-01,271.0,271.0,261.0,96.30996309963099
Bordeaux,Saint-Martin-de-Ré,MC Saint-Martin-de-Ré,46.199707956796004,-1.3688090443611145,MC,2019-03-01,478.0,460.0,333.0,72.3913043478261
Bordeaux,Bordeaux Gradignan,qCPA Bordeaux Gradignan,44.78199252234051,-0.597024942189023,qCPA,2019-03-01,82.0,82.0,49.0,59.756097560975604
Bordeaux,Poitiers-Vivonne,qCPA Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCPA,2019-03-01,27.0,27.0,14.0,51.85185185185185
